#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
	5	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002
	6	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002
	7	0.000000	0.000000	0.000001	0.000001	0.000000	0.000002
	8	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003
	9	0.000000	0.000000	0.000001	0.000001	0.000000	0.000004
	10	0.000000	0.000000	0.000001	0.000001	0.000000	0.000005
	11	0.000000	0.000000	0.000002	0.000002	0.000000	0.000007
	12	0.000000	0.000000	0.000002	0.000003	0.000000	0.000009
	13	0.000000	0.000000	0.000003	0.000003	0.000001	0.000012
	14	0.000001	0.000000	0.000003	0.000004	0.000001	0.000015
	15	0.000001	0.000000	0.000004	0.000006	0.000001	0.000019
	16	0.000002	0.000000	0.000005	0.000007	0.000001	0.000024
	17	0.000002	0.000000	0.000006	0.000009	0.000002	0.000031
	18	0.000002	0.000000	0.000008	0.000011	0.000002	0.000039
	19	0.000003	0.000000	0.000010	0.000014	0.000002	0.000049
	20	0.000003	0.000000	0.000011	0.000018	0.000002	0.000060
	21	0.000004	0.000000	0.000016	0.000022	0.000002	0.000076
	22	0.000005	0.000000	0.000021	0.000027	0.000002	0.000098
	23	0.000006	0.000000	0.000026	0.000033	0.000002	0.000123
	24	0.000009	0.000001	0.000031	0.000043	0.000003	0.000155
	25	0.000010	0.000000	0.000036	0.000054	0.000004	0.000190
	26	0.000012	0.000000	0.000046	0.000067	0.000004	0.000236
	27	0.000016	0.000001	0.000062	0.000083	0.000005	0.000298
	28	0.000020	0.000001	0.000075	0.000103	0.000007	0.000373
	29	0.000025	0.000001	0.000098	0.000128	0.000008	0.000470
	30	0.000031	0.000001	0.000112	0.000159	0.000009	0.000582
	31	0.000039	0.000002	0.000150	0.000199	0.000011	0.000732
	32	0.000048	0.000002	0.000177	0.000247	0.000013	0.000909
	33	0.000060	0.000002	0.000224	0.000307	0.000016	0.001132
	34	0.000076	0.000003	0.000280	0.000384	0.000019	0.001412
	35	0.000089	0.000004	0.000348	0.000473	0.000023	0.001760
	36	0.000115	0.000005	0.000431	0.000589	0.000028	0.002191
	37	0.000147	0.000006	0.000539	0.000735	0.000034	0.002730
	38	0.000182	0.000007	0.000661	0.000918	0.000041	0.003390
	39	0.000230	0.000010	0.000856	0.001148	0.000051	0.004247
	40	0.000289	0.000014	0.001052	0.001437	0.000065	0.005299
	41	0.000351	0.000013	0.001323	0.001788	0.000078	0.006621
	42	0.000437	0.000019	0.001612	0.002226	0.000098	0.008233
	43	0.000560	0.000027	0.002021	0.002786	0.000125	0.010254
	44	0.000693	0.000032	0.002510	0.003478	0.000157	0.012764
	45	0.000862	0.000041	0.003144	0.004341	0.000198	0.015904
	46	0.001086	0.000046	0.003972	0.005427	0.000244	0.019876
	47	0.001326	0.000061	0.004907	0.006753	0.000305	0.024783
	48	0.001664	0.000075	0.006156	0.008417	0.000381	0.030938
	49	0.002075	0.000095	0.007587	0.010493	0.000476	0.038525
	50	0.002619	0.000122	0.009536	0.013112	0.000598	0.048061
	51	0.003219	0.000150	0.011821	0.016331	0.000748	0.059882
	52	0.004039	0.000187	0.014786	0.020370	0.000936	0.074669
	53	0.005024	0.000234	0.018390	0.025394	0.001169	0.093059
	54	0.006269	0.000299	0.022849	0.031663	0.001468	0.115908
	55	0.007831	0.000358	0.028281	0.039494	0.001826	0.144189
	56	0.009720	0.000460	0.035221	0.049214	0.002286	0.179410
	57	0.012099	0.000568	0.043482	0.061313	0.002854	0.222892
	58	0.015192	0.000703	0.053725	0.076505	0.003557	0.276617
	59	0.018814	0.000864	0.066235	0.095318	0.004420	0.342852
	60	0.023429	0.001098	0.081428	0.118747	0.005518	0.424280
	61	0.028996	0.001370	0.099564	0.147743	0.006888	0.523844
	62	0.035956	0.001700	0.121505	0.183699	0.008588	0.645349
	63	0.044565	0.002135	0.147119	0.228263	0.010723	0.792468
	64	0.055264	0.002645	0.177081	0.283527	0.013367	0.969549
	65	0.067997	0.003337	0.211338	0.351524	0.016704	1.180887
	66	0.083772	0.004116	0.250011	0.435297	0.020820	1.430881
	67	0.102377	0.005148	0.292786	0.537673	0.025968	1.723666
	68	0.125199	0.006381	0.337534	0.662873	0.032349	2.061138
	69	0.151769	0.008039	0.383912	0.814642	0.040388	2.444965
	70	0.183209	0.009936	0.429488	0.997851	0.050324	2.874390
	71	0.219572	0.012349	0.471631	1.217423	0.062673	3.346021
	72	0.259948	0.015377	0.519221	1.477372	0.078049	3.855723
	73	0.305859	0.019112	0.561114	1.783231	0.097161	4.394890
	74	0.354571	0.023762	0.598618	2.137802	0.120923	4.957976
	75	0.401711	0.029424	0.629553	2.543106	0.150347	5.537851
	76	0.447453	0.036373	0.668659	3.000341	0.186720	6.134943
	77	0.488070	0.044873	0.709000	3.506705	0.231593	6.813566
	78	0.523326	0.055230	0.747453	4.058201	0.286823	7.526043
	79	0.547687	0.067755	0.784951	4.617719	0.354577	8.277203
	80	0.576949	0.082820	0.827331	5.190821	0.437397	9.081300
	81	0.605860	0.100481	0.877312	5.780685	0.537878	9.957337
	82	0.627025	0.121741	0.972167	6.386230	0.659619	10.929505
	83	0.655625	0.146106	1.095734	7.010403	0.805726	12.025239
	84	0.700479	0.173955	1.249300	7.663065	0.979681	13.274539
	85	0.762328	0.205126	1.436973	8.358379	1.184806	14.711513
	86	0.843243	0.239537	1.657556	9.115223	1.424343	16.369066
	87	0.914638	0.276049	1.917314	9.980183	1.700393	18.286383
	88	1.005552	0.315019	2.213189	10.985736	2.015412	20.499571
	89	1.101521	0.354241	2.552282	12.106925	2.369652	23.051853
	90	1.224649	0.393255	2.930361	13.371685	2.762907	25.982214
	91	1.407961	0.430734	3.355238	14.813961	3.193641	29.337450
	92	1.630720	0.467261	3.823986	16.471411	3.660902	33.161434
	93	1.892923	0.502828	4.337356	18.470987	4.163729	37.498795
	94	2.199848	0.537389	4.893795	20.791368	4.701118	42.392590
	95	2.553834	0.572580	5.488334	23.356073	5.273698	47.880920
	96	2.957665	0.610202	6.124034	26.313738	5.883900	54.001892
	97	3.409339	0.651938	6.798685	29.723076	6.536240	60.781670
	98	3.911218	0.701449	7.493466	33.634293	7.237689	68.238190
	99	4.462080	0.760040	8.203367	38.096375	7.997729	76.376907
	100	5.056771	0.832554	8.913372	43.153145	8.830283	85.194603
	101	5.690591	0.921644	9.614754	48.843735	9.751927	94.679428
	102	6.355832	1.032590	10.298283	55.199570	10.784517	104.926109
	103	7.009060	1.167424	10.951005	62.243671	11.951941	115.877113
	104	7.649148	1.331188	11.571848	69.980339	13.283128	127.448959
	105	8.278831	1.525123	12.159451	78.410530	14.808251	139.608414
	106	8.900999	1.751625	12.708608	87.519493	16.559877	152.317032
	107	9.516950	2.011372	13.233169	97.280930	18.571249	165.550201
	108	10.105364	2.306230	13.725003	107.313759	20.877480	179.275192
	109	10.588376	2.636286	14.208876	117.865173	23.513763	193.484070
	110	11.038800	3.002987	14.680877	128.903976	26.516750	208.164948
	111	11.492895	3.407472	15.156150	140.396866	29.924223	223.321106
	112	11.917325	3.846123	15.639428	152.314178	33.770344	238.960541
	113	12.316737	4.324914	16.125862	164.630936	38.095257	255.086395
	114	12.692608	4.836111	16.616438	177.323547	42.931370	271.702820
	115	13.030009	5.380287	17.091852	190.381760	48.311657	288.794708
	116	13.306735	5.948433	17.550995	203.789185	54.260090	306.345673
	117	13.563066	6.536230	17.976919	217.358414	60.796322	324.322601
	118	13.878589	7.143220	18.355118	231.237000	67.939545	342.677704
	119	14.246360	7.755838	18.674572	245.483353	75.695381	361.352295
	120	14.592774	8.366645	18.956741	260.076141	84.062019	380.277222
	121	14.906164	8.969088	19.179901	274.982269	93.031105	399.379272
	122	15.167475	9.556508	19.323162	290.151276	102.587616	418.585114
	123	15.447950	10.126267	19.380943	305.527802	112.713890	437.821838
	124	15.674562	10.673033	19.361927	321.038849	123.386917	457.036438
	125	15.750103	11.194470	19.276766	336.618713	134.581390	476.174316
	126	15.720485	11.695895	19.134167	352.209412	146.277283	495.204132
	127	15.753519	12.177661	18.956488	367.755249	158.454956	514.103699
	128	15.799088	12.643282	18.786156	383.225647	171.098236	532.863464
	129	15.758407	13.097023	18.659918	398.602203	184.195251	551.476929
	130	15.755404	13.531506	18.493143	413.889191	197.726761	569.947632
	131	15.894081	13.950080	18.331202	429.048248	211.676834	588.278870
	132	15.930776	14.223404	18.188595	444.363892	226.023209	606.467468
	133	16.016687	14.409773	18.048864	459.733582	240.735641	624.516357
	134	16.066172	14.609863	17.904055	475.163269	255.777664	642.420410
	135	16.130413	14.827927	17.757801	490.706635	271.103241	660.178162
	136	16.122240	15.053940	17.591425	506.411896	286.667267	677.769592
	137	16.211231	15.291552	17.469526	522.315369	302.422638	695.172546
	138	16.330223	15.484756	17.331778	538.438293	318.321289	712.354126
	139	16.277723	15.545267	17.137682	554.779114	334.321777	729.268372
	140	16.228724	15.568636	17.136702	571.324158	350.387085	745.869080
	141	16.265606	15.625279	17.233046	588.043762	366.484100	762.099304
	142	16.294088	15.511249	17.408112	604.896851	382.589508	777.898682
	143	16.350367	15.230391	17.537827	621.850281	398.693298	793.214478
	144	16.456142	14.790909	17.606443	638.865845	414.780029	808.005371
	145	16.393974	14.226318	17.616049	655.916260	430.851135	822.231750
	146	16.402748	13.633121	17.571676	672.974915	446.910187	835.864868
	147	16.497555	13.022736	17.594738	690.027832	462.961395	848.887573
	148	16.489536	12.394922	17.781651	707.053406	479.014618	861.282532
	149	16.447689	11.749639	17.958672	724.022644	495.076172	873.032104
	150	16.254612	11.095274	18.075191	740.899414	511.159729	884.127380
	151	16.296217	10.427444	18.100359	757.634399	527.272827	894.554871
	152	16.120993	9.751837	18.056210	773.930298	543.422546	904.306702
	153	16.043417	9.068010	17.937414	789.841187	559.612793	913.374695
	154	15.656747	8.383615	17.740925	805.368896	575.842468	921.758362
