#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
	4	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001
	5	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002
	6	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002
	7	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003
	8	0.000000	0.000000	0.000002	0.000001	0.000000	0.000005
	9	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006
	10	0.000000	0.000000	0.000002	0.000002	0.000000	0.000007
	11	0.000000	0.000000	0.000002	0.000002	0.000000	0.000009
	12	0.000000	0.000000	0.000002	0.000002	0.000001	0.000011
	13	0.000000	0.000000	0.000002	0.000003	0.000001	0.000014
	14	0.000001	0.000000	0.000002	0.000004	0.000002	0.000015
	15	0.000001	0.000000	0.000005	0.000005	0.000002	0.000020
	16	0.000001	0.000000	0.000005	0.000006	0.000002	0.000025
	17	0.000002	0.000000	0.000007	0.000007	0.000003	0.000032
	18	0.000002	0.000001	0.000007	0.000008	0.000003	0.000039
	19	0.000002	0.000000	0.000010	0.000010	0.000004	0.000049
	20	0.000004	0.000002	0.000012	0.000014	0.000005	0.000060
	21	0.000004	0.000001	0.000013	0.000018	0.000007	0.000073
	22	0.000006	0.000002	0.000018	0.000024	0.000009	0.000091
	23	0.000005	0.000002	0.000021	0.000029	0.000011	0.000112
	24	0.000007	0.000002	0.000029	0.000035	0.000013	0.000141
	25	0.000010	0.000003	0.000037	0.000045	0.000016	0.000178
	26	0.000011	0.000004	0.000039	0.000056	0.000021	0.000217
	27	0.000016	0.000005	0.000058	0.000071	0.000026	0.000275
	28	0.000017	0.000006	0.000065	0.000089	0.000032	0.000340
	29	0.000022	0.000008	0.000090	0.000111	0.000040	0.000430
	30	0.000025	0.000012	0.000104	0.000137	0.000052	0.000534
	31	0.000036	0.000012	0.000130	0.000173	0.000065	0.000664
	32	0.000044	0.000017	0.000164	0.000217	0.000082	0.000827
	33	0.000053	0.000022	0.000204	0.000269	0.000104	0.001032
	34	0.000063	0.000024	0.000257	0.000332	0.000128	0.001289
	35	0.000086	0.000033	0.000316	0.000418	0.000161	0.001604
	36	0.000100	0.000041	0.000394	0.000518	0.000202	0.001998
	37	0.000138	0.000047	0.000490	0.000656	0.000249	0.002488
	38	0.000154	0.000064	0.000634	0.000810	0.000313	0.003122
	39	0.000204	0.000079	0.000749	0.001014	0.000392	0.003871
	40	0.000248	0.000099	0.000950	0.001262	0.000491	0.004821
	41	0.000312	0.000122	0.001223	0.001574	0.000613	0.006043
	42	0.000393	0.000150	0.001489	0.001967	0.000763	0.007532
	43	0.000493	0.000196	0.001858	0.002460	0.000959	0.009391
	44	0.000605	0.000245	0.002321	0.003065	0.001204	0.011712
	45	0.000757	0.000288	0.002884	0.003822	0.001492	0.014596
	46	0.000970	0.000381	0.003604	0.004792	0.001873	0.018200
	47	0.001184	0.000469	0.004524	0.005977	0.002342	0.022724
	48	0.001448	0.000571	0.005673	0.007425	0.002913	0.028397
	49	0.001841	0.000725	0.007009	0.009266	0.003638	0.035406
	50	0.002292	0.000901	0.008695	0.011558	0.004539	0.044102
	51	0.002851	0.001147	0.010883	0.014409	0.005686	0.054985
	52	0.003558	0.001418	0.013554	0.017968	0.007104	0.068539
	53	0.004473	0.001775	0.016835	0.022440	0.008879	0.085374
	54	0.005562	0.002192	0.020944	0.028002	0.011070	0.106319
	55	0.006878	0.002714	0.026066	0.034880	0.013785	0.132385
	56	0.008586	0.003414	0.032269	0.043466	0.017199	0.164654
	57	0.010709	0.004265	0.039982	0.054175	0.021464	0.204636
	58	0.013329	0.005367	0.049324	0.067504	0.026831	0.253960
	59	0.016582	0.006635	0.060959	0.084086	0.033467	0.314919
	60	0.020664	0.008236	0.074756	0.104750	0.041703	0.389675
	61	0.025684	0.010278	0.091942	0.130435	0.051981	0.481617
	62	0.031932	0.012733	0.111816	0.162366	0.064714	0.593433
	63	0.039516	0.015963	0.136025	0.201882	0.080677	0.729458
	64	0.048957	0.019844	0.164050	0.250840	0.100521	0.893508
	65	0.060355	0.024679	0.197096	0.311195	0.125200	1.090604
	66	0.074480	0.030548	0.233194	0.385675	0.155748	1.323798
	67	0.091543	0.037783	0.274218	0.477218	0.193530	1.598016
	68	0.112367	0.046973	0.318166	0.589585	0.240504	1.916182
	69	0.136615	0.057803	0.364490	0.726200	0.298306	2.280672
	70	0.165868	0.071532	0.411197	0.892068	0.369839	2.691869
	71	0.199681	0.087706	0.456113	1.091748	0.457544	3.147982
	72	0.239399	0.107290	0.496560	1.331147	0.564835	3.644542
	73	0.283663	0.130837	0.531416	1.614810	0.695672	4.175958
	74	0.332684	0.158442	0.559884	1.947494	0.854114	4.735842
	75	0.385427	0.190714	0.581936	2.332921	1.044828	5.317778
	76	0.440358	0.227915	0.612761	2.773278	1.272743	5.917480
	77	0.496710	0.270586	0.641259	3.269989	1.543329	6.532680
	78	0.534139	0.317959	0.665504	3.820480	1.861288	7.165903
	79	0.562448	0.366919	0.688068	4.422071	2.230354	7.825022
	80	0.584321	0.416988	0.712722	5.069460	2.654056	8.520973
	81	0.598146	0.467634	0.751747	5.758360	3.134034	9.270509
	82	0.635590	0.518012	0.829976	6.486098	3.670468	10.092423
	83	0.675406	0.567251	0.930527	7.253722	4.251379	11.010614
	84	0.713323	0.592573	1.053010	7.934522	4.870663	12.048480
	85	0.741788	0.606099	1.202300	8.647255	5.526640	13.233374
	86	0.772367	0.618454	1.377966	9.419621	6.222727	14.592712
	87	0.853832	0.636792	1.580544	10.273455	6.953351	16.153908
	88	0.958688	0.666359	1.814371	11.232142	7.715990	17.949045
	89	1.090515	0.704143	2.075758	12.322657	8.506876	20.007986
	90	1.249012	0.754574	2.369386	13.571669	9.326620	22.365211
	91	1.436383	0.794679	2.694425	15.008052	10.177839	25.057287
	92	1.653736	0.839039	3.065807	16.661787	11.065097	28.123096
	93	1.902030	0.891679	3.482100	18.563818	11.998622	31.605196
	94	2.180405	0.937704	3.942612	20.744223	12.992129	35.547810
	95	2.492849	1.004378	4.445127	23.237072	14.013295	39.992935
	96	2.841233	1.092473	4.990944	26.078306	15.105768	44.983879
	97	3.225521	1.207627	5.572471	29.304043	16.313396	50.556351
	98	3.605417	1.349419	6.180486	32.951328	17.662815	56.736835
	99	4.031301	1.522524	6.800082	37.057167	19.185339	63.536911
	100	4.506978	1.728053	7.423470	41.654259	20.913393	70.960388
	101	5.039225	1.967878	8.036638	46.776241	22.881269	78.997032
	102	5.619168	2.242384	8.625999	52.444778	25.123653	87.623024
	103	6.235981	2.554357	9.188924	58.680763	27.678011	96.811951
	104	6.810890	2.902267	9.720815	65.491653	30.580278	106.532768
	105	7.387096	3.289032	10.222088	72.878746	33.869312	116.754852
	106	7.957966	3.714112	10.698995	80.836716	37.583424	127.453835
	107	8.514534	4.172764	11.170181	89.351250	41.756187	138.624023
	108	9.052991	4.667199	11.647421	98.404243	46.423382	150.271439
	109	9.575705	5.192923	12.151638	107.979935	51.616306	162.423096
	110	10.083631	5.745922	12.693132	118.063576	57.362228	175.116226
	111	10.580771	6.318233	13.285697	128.644348	63.680462	188.401917
	112	11.076467	6.906943	13.923915	139.720810	70.587402	202.325821
	113	11.579580	7.496030	14.596211	151.300400	78.083435	216.922043
	114	12.104607	8.079834	15.298661	163.404999	86.163269	232.220688
	115	12.646847	8.644310	15.987391	176.051834	94.807579	248.208099
	116	13.219007	9.182336	16.650915	189.270859	103.989914	264.858978
	117	13.815477	9.683555	17.285595	203.086334	113.673470	282.120331
	118	14.441905	10.128028	17.963898	217.528244	123.817688	299.921936
	119	15.073627	10.533689	18.555187	232.601852	134.379166	318.178436
	120	15.710324	10.916829	19.035343	248.312195	145.327789	336.785767
	121	16.329903	11.268028	19.400009	264.642090	156.631866	355.651550
	122	16.918484	11.600244	19.658377	281.560608	168.273605	374.684418
	123	17.459080	11.928679	19.850353	299.019623	180.250381	393.803284
	124	17.939137	12.259146	19.929445	316.958771	192.570663	412.943481
	125	18.348824	12.597973	19.904427	335.307587	205.246475	432.056793
	126	18.684443	12.958138	19.848597	353.992035	218.306030	451.115814
	127	18.873560	13.351852	19.887329	372.933594	231.782593	470.104523
	128	18.951502	13.766685	19.886929	392.053955	245.701324	489.011932
	129	18.867010	14.206552	19.909195	411.293823	260.084595	507.845886
	130	18.874231	14.661959	19.887016	430.582642	274.946228	526.599426
	131	18.989891	15.129338	19.824354	449.868011	290.295227	545.276367
	132	18.987860	15.576114	19.737225	469.112793	306.103271	563.878479
	133	19.023766	15.992012	19.684206	488.281097	322.347656	582.392395
	134	18.894434	16.315264	19.581490	507.354614	338.984344	600.809937
	135	18.672466	16.596146	19.478838	526.307556	355.952759	619.102295
